LNR,RESPONSE
1754,0.0015110474471616599
1770,0.001756904944700642
1465,0.000630873664436121
1470,0.0005691791269162714
1478,0.0007434577871627222
1782,0.0006992252021509344
1485,0.0010613756062009356
1519,0.0008282357813292134
1835,0.0007974687632498302
1522,0.0014383827539699884
1539,0.00107825976261272
1853,0.0013481812623522085
1856,0.0006415224911559862
2502,0.0011515376034771912
2182,0.0012788675990031528
2191,0.0011653695048625733
2522,0.0008958422689017755
2530,0.001182196098325332
2215,0.0013573895150103684
2550,0.0013112817398113108
2570,0.0011371053188924
2574,0.0007196473943288764
2579,0.0018758548119132373
2247,0.0019007244048432927
2674,0.0005820192004206722
11434,0.0013712332694986013
11122,0.0018556645826588395
11127,0.0017108087666325687
11443,0.0015853227501270424
11170,0.0010428489601263292
11191,0.0006861750697978385
11198,0.001698220503583223
10936,0.0010428489601263292
11244,0.0016666338206515357
11247,0.001697097971468038
11252,0.0012346498361017473
11259,0.0010428489601263292
10945,0.0007062047048470052
10951,0.000711923066455185
11271,0.0016679374767164033
10963,0.0018851214727570746
11282,0.0012805251124489586
11291,0.0006579074498376674
10980,0.0008098039638688854
10994,0.0009264079159472395
10998,0.0010428489601263292
11303,0.0008318299070755648
11630,0.0005028900975674132
11636,0.0019929207580651675
11949,0.0019348010640886375
11950,0.001136255191838626
11956,0.0022554849102173562
11648,0.0010428489601263292
11653,0.0013956646343701487
11967,0.001006341764321568
11972,0.0005918031259316615
11975,0.000975063302701012
12110,0.0015871347751992557
12113,0.0019329941345750865
11712,0.0012060334595433183
11716,0.0010428489601263292
12000,0.0010396550623787838
11722,0.000836583724899015
12023,0.0010428489601263292
12046,0.002035383327534768
11762,0.0010428489601263292
12071,0.0006858738452621298
12077,0.0015682456026941227
11785,0.0020425504201434714
11788,0.0022216016984615947
11790,0.0010105891999332203
11800,0.0012264279759613378
11806,0.0004622472102162498
11816,0.0006603339340103272
11505,0.0007639064030828029
11837,0.001592776431311388
11531,0.0015981353850534332
11848,0.0009754445037279173
11854,0.0009247162962839891
11877,0.0007256962140170414
11563,0.0008538960672607243
11567,0.0013036353282135096
11894,0.0011421669346986867
11906,0.0019112166924092774
11917,0.0010428489601263292
11610,0.0010428489601263292
11923,0.0014987137517796893
12596,0.0010230030830218708
12603,0.0005877845457559819
12608,0.0014108785926760224
12633,0.0019782703946743976
12637,0.0012451876179839874
21484,0.0010428489601263292
21184,0.0011333928152366848
21247,0.001859593423218553
20991,0.0012398165936071254
21018,0.0013081336989129596
21019,0.001650876865478066
21047,0.0011015863892405871
21054,0.0014032566358376146
21374,0.0015428408393044122
21392,0.0015039990340522291
21713,0.0013373426062405832
22019,0.0011379636129632974
22025,0.0012429047687755209
21722,0.0015149369077255145
21728,0.0017289330214640343
22039,0.0010428489601263292
22044,0.0017009620959341108
61900,0.0016074437818813015
62548,0.000777986304677013
63176,0.0008420869436230483
64473,0.001792294967877893
64779,0.0018640206805849273
64780,0.0018203095877608847
64784,0.001681749666381605
65105,0.0010428489601263292
65431,0.0012506522272851578
65433,0.0016027877886973774
66055,0.0004590639889618488
66071,0.0010428489601263292
61280,0.0011341180344964757
61281,0.001152302163959385
61284,0.0008018053265471016
61597,0.002043350052509929
61606,0.0002784244348586767
62235,0.001514791824863005
62240,0.0008052482316443007
62241,0.0005109394350530223
62555,0.0014566851158368478
62557,0.0010488445923945659
62565,0.0005663429123923664
62566,0.0021861453490599155
63515,0.0018426805035532104
63524,0.0015200062810749562
64797,0.0010589450473021545
65116,0.0010428489601263292
75249,0.000969248916906374
75253,0.0016856336651828987
75575,0.0010428489601263292
76212,0.0008415037029117541
71422,0.0005529489732301366
72059,0.0009486716819334036
72060,0.0011533549155378078
72383,0.0016178092066564517
72386,0.0013531197093793216
72700,0.001466578211624885
72715,0.00036714054965017657
73028,0.0011094736935493305
73346,0.0005999353128058788
73658,0.0010128843104912138
73662,0.001959961918769344
73666,0.001062603198074415
73668,0.001039444798205496
73985,0.001375732895340405
74299,0.0010228349318077772
74310,0.0008372743840558371
74312,0.0024166033307019743
74619,0.0013881151660129535
74620,0.0005084395982575194
74627,0.0011002601654500435
74938,0.0006313695419211296
74952,0.0009348325639380242
75911,0.0017676416509145223
75913,0.0012184611209007984
76221,0.0006994666444244774
76227,0.0010558000641276684
71448,0.0008424658253096013
15887,0.0006723032659886029
15498,0.0015216820781418293
15504,0.0011389612894251867
15507,0.0006156987949878082
15521,0.0015151795729612557
24403,0.002132952067732536
24100,0.0017665539791999532
24436,0.0017836200362709035
24440,0.0010903161601387176
24442,0.0010428489601263292
24148,0.0015804552384263827
24149,0.0006716224435136853
24155,0.0006482681967393579
24458,0.0006097300230333721
24169,0.0017876713004936766
24477,0.0019219289964109126
24479,0.0005255903372959637
24486,0.0010489752893878472
24190,0.0012492180705088965
24515,0.0012011999614585298
24214,0.001152749684069613
25183,0.0010428489601263292
25207,0.0006524804904001004
24889,0.0011773191423694843
24890,0.0018319431873071188
25226,0.0010537720694123104
25232,0.0010954449005774042
25244,0.0009552990293517529
25339,0.001321704040006764
25355,0.0019176768002444103
24958,0.000896501302696255
25277,0.0017965375323549997
25286,0.0019155177372195996
24988,0.0010428489601263292
25298,0.000660411315846134
25309,0.0014576274580196862
25315,0.00048140924740840255
25014,0.0010428489601263292
25322,0.001138534157606354
25333,0.0016148170299149674
25025,0.001023514756235306
24726,0.0021563708816449037
24735,0.0010428489601263292
25055,0.0015876131294044857
25056,0.0010608709449716812
24746,0.0011313126855746676
25061,0.0005400596927994654
25067,0.0007456456345459419
25074,0.002083091790011901
24773,0.0015803443031115025
25080,0.0010428489601263292
25086,0.0015384868734284892
25088,0.0007633508684609223
24777,0.0006581169031708553
24796,0.0014578248380022378
25104,0.001730169710864416
24806,0.0005292948722437791
25118,0.0011540056142949249
24822,0.0010428489601263292
82811,0.0016208040938824344
83449,0.0016813681677962146
83459,0.0010428489601263292
83770,0.0010428489601263292
84091,0.0005956490134949755
84096,0.0010937945672792196
84737,0.0003917950882908389
85048,0.0010428489601263292
85049,0.001258101605246182
85051,0.0013481005664747654
85369,0.0003710483972431601
85374,0.0006801074245599119
85380,0.0004892173862792772
82190,0.000471841528032325
82505,0.001077949392656063
82515,0.0005763362760001976
82517,0.0019257560422937016
82821,0.0010382970193877285
83140,0.0010554172017385377
788,0.0008600216512186703
1102,0.0017090347655547926
1109,0.0007650710397965654
821,0.0005560983891629962
829,0.0014090282207833889
837,0.0014766176552967424
845,0.0010765420928352848
1163,0.0011862638106947914
861,0.0010428489601263292
899,0.0017577730245682424
1207,0.0019217451024620847
906,0.0005877167282932269
1221,0.002019838322507688
1545,0.000933764103184182
1546,0.0014133106259764906
1555,0.001765406324013318
1556,0.0015017626366731448
1879,0.0017029812043999415
1885,0.001231121501723676
1593,0.0004459708670289225
1902,0.0014502725056870646
1611,0.0006267425975535978
1921,0.0007401559853198537
1927,0.001843122804103674
1651,0.001235209667525702
1978,0.0012748157282954533
1718,0.0010108084441274791
1722,0.0005694681965889087
1734,0.0005586942307186651
41705,0.0012734204947501425
41711,0.0010428489601263292
41712,0.001481459901547387
42029,0.0014488728994353772
42347,0.0005896731432574555
42352,0.0012178366450352582
42353,0.0006420990219343165
42671,0.0007307840778636907
42987,0.0009818444227738354
43310,0.0008851154499099509
43627,0.0015516330238396815
43629,0.0010465143380899724
43945,0.0010549369369600796
43953,0.0009613927576556564
43954,0.001919939849903868
43961,0.0013867449273848747
44280,0.0019135678020020506
44917,0.001506445003748618
44924,0.0010618799672498641
44927,0.0015035097670284543
45244,0.0019818939248579573
45570,0.0009639106816228466
45584,0.0009020252521278636
41721,0.0016183754227599352
41739,0.0010428489601263292
42054,0.001094331471392712
42369,0.0013747865823967758
42689,0.0012487591407240048
43019,0.0012098866560453377
43331,0.0018491166036790684
51328,0.0017498400990082817
51644,0.0011795993171688783
51653,0.0020408015130218607
51969,0.0015241688553726696
52308,0.002259565345648238
52310,0.0016563017823418252
52626,0.0013778428830874122
52638,0.0007970766403895122
52940,0.001066204926950967
52954,0.0036271192786051978
55194,0.0010203793382652384
55196,0.001651406417286674
55526,0.0010428489601263292
55847,0.0007183564690765819
55848,0.0010428489601263292
51024,0.0010428489601263292
51031,0.0006371859782655771
51342,0.001147043791016352
51348,0.0006065377429340565
51666,0.0018470768301461914
51674,0.0009021112661937102
51680,0.002081586609194057
52331,0.0013711409517330657
53302,0.0010428489601263292
82163,0.0014240607912391196
82481,0.001914896328224459
82498,0.0007521823341060088
55852,0.0010428489601263292
55858,0.0011088675881970348
55859,0.0017325716678658148
51037,0.0010428489601263292
51039,0.0008518507950871877
51683,0.001333285552745702
51685,0.0014711683267100014
51695,0.0006693458780316625
51702,0.0013477328205327118
52343,0.0013062314241736993
52353,0.0010428489601263292
53314,0.0010428489601263292
53322,0.0010722121910072598
53950,0.0024643342762432252
54597,0.0013780898185222943
54925,0.0005339859203491049
55245,0.0012876538273794683
55558,0.001062603198074415
55882,0.000768914654693924
51384,0.0009804543860258334
51703,0.0018082966355254346
51706,0.001505716238507428
51711,0.0018410007431786182
52041,0.0003488106619991349
52047,0.0021990070784080034
52369,0.0007413623433845833
52689,0.001052592773322748
53331,0.0008003018788257784
53341,0.00043398812942706824
63455,0.0015384714532874976
63780,0.0006576877255320532
63783,0.0010428489601263292
64096,0.0006125259664967412
64104,0.000702046793613432
64109,0.0016330994957676095
64422,0.0012668605957825794
65391,0.0010428489601263292
65705,0.0012001495750746387
65709,0.0015960587026199473
61568,0.0010720593452617742
62203,0.0009093039696197363
62850,0.0010560798949185457
62851,0.0017361603130847142
63164,0.0010193131057786976
63491,0.0012426241567375666
63796,0.001269278055903736
63799,0.0011885306942104367
63802,0.001779574314664417
63812,0.0010829495221090905
64127,0.0022145668307442176
64449,0.0008917886799727733
64771,0.001713055749232541
65082,0.0010428489601263292
65399,0.0006932320655847023
66039,0.0010428489601263292
66048,0.0005554937365993879
71758,0.001744822194122935
72077,0.0010428489601263292
72087,0.0010428489601263292
72405,0.001137908909229387
72723,0.0008940789351557245
72735,0.0010192717928386634
73046,0.0005411845496570027
73682,0.000627534582225702
73694,0.0011620878550638494
73696,0.0013258385084108915
74317,0.0013339693766900524
74974,0.0005933532668194335
75286,0.0015723230504488541
75605,0.0007181205131904689
75612,0.0010428489601263292
75929,0.00106613850504638
76239,0.0017267207144412808
71471,0.0010932995887274132
71776,0.0004116265655381621
71779,0.0010428489601263292
72112,0.0012871590872672101
72417,0.0014517877016658218
72420,0.0007858160811723242
72425,0.0014736902010828539
73073,0.0006872140331674805
73393,0.0012498072660219112
73714,0.0005852065524033874
74337,0.0019125648513300425
74347,0.0006411134522855268
74354,0.0013537699459033208
74666,0.0017695383863444508
74667,0.0010428489601263292
74990,0.0011407323302578846
75949,0.0009461668165157136
75952,0.001214585906825823
71486,0.0020866747251243943
71805,0.001847128906370777
71813,0.0015306500576343649
72130,0.0009159268239834012
72437,0.0006912911972724569
82469,0.0010428489601263292
82788,0.0009320783239757423
82793,0.0010428489601263292
83111,0.0010519174090873398
83113,0.0007428352253442864
83420,0.0024601417545152084
83425,0.0013270165875678818
83428,0.0010428489601263292
83433,0.001081792919143505
83759,0.0021897527061454382
84381,0.001352529888644991
84709,0.0020552971962703327
85024,0.0018602670160836501
85026,0.0005478646664379707
85671,0.0012636263388788025
35158,0.00115469487994667
34851,0.0004526804988427352
34853,0.0009747387467720268
34859,0.0011792464765055402
35162,0.002023464913498778
35165,0.0010428489601263292
34865,0.0009184930853211063
34877,0.0008930430303843056
34898,0.0011656176790264285
35203,0.0010252921680860992
34902,0.0019936731736676914
34907,0.0016854100309461387
34930,0.002135017654444757
34939,0.001267024074360344
35249,0.0012405707325985028
35561,0.002144889747348782
35568,0.0010428489601263292
35572,0.0012571363746939187
35574,0.0010029727390636586
35575,0.00193011664881347
35889,0.0010428489601263292
35583,0.0008621002216242381
35587,0.0008424396649305391
35597,0.001349808509561076
35900,0.0004585861350511251
