LNR,RESPONSE
1754,0.02
1770,0.0
1465,0.06
1470,0.02
1478,0.06
1782,0.02
1485,0.04
1519,0.02
1835,0.04
1522,0.0
1539,0.02
1853,0.0
1856,0.0
2502,0.0
2182,0.02
2191,0.0
2522,0.08
2530,0.14
2215,0.02
2550,0.04
2570,0.04
2574,0.0
2579,0.02
2247,0.04
2674,0.0
11434,0.0
11122,0.02
11127,0.04
11443,0.02
11170,0.011003197947341387
11191,0.06
11198,0.02
10936,0.0025814064412877135
11244,0.02
11247,0.04
11252,0.06
11259,0.010583818009018848
10945,0.0
10951,0.02
11271,0.02
10963,0.0
11282,0.04
11291,0.02
10980,0.0
10994,0.06
10998,0.011003197947341387
11303,0.0
11630,0.0
11636,0.02
11949,0.02
11950,0.02
11956,0.0
11648,0.011003197947341387
11653,0.0
11967,0.0
11972,0.0
11975,0.06
12110,0.02
12113,0.04
11712,0.0
11716,0.003720833712724947
12000,0.0
11722,0.0
12023,0.011003197947341387
12046,0.02
11762,0.010583818009018848
12071,0.02
12077,0.02
11785,0.04
11788,0.02
11790,0.02
11800,0.06
11806,0.04
11816,0.0
11505,0.0
11837,0.0
11531,0.0
11848,0.0
11854,0.0
11877,0.02
11563,0.04
11567,0.02
11894,0.04
11906,0.02
11917,0.011003197947341387
11610,0.011003197947341387
11923,0.04
12596,0.02
12603,0.0
12608,0.0
12633,0.04
12637,0.0
21484,0.010583818009018848
21184,0.02
21247,0.04
20991,0.04
21018,0.02
21019,0.0
21047,0.0
21054,0.04
21374,0.0
21392,0.02
21713,0.02
22019,0.02
22025,0.0
21722,0.02
21728,0.02
22039,0.011003197947341387
22044,0.02
61900,0.06
62548,0.04
63176,0.06
64473,0.04
64779,0.0
64780,0.04
64784,0.02
65105,0.011003197947341387
65431,0.0
65433,0.0
66055,0.0
66071,0.011003197947341387
61280,0.02
61281,0.02
61284,0.02
61597,0.02
61606,0.0
62235,0.04
62240,0.02
62241,0.0
62555,0.0
62557,0.0
62565,0.02
62566,0.02
63515,0.06
63524,0.02
64797,0.0
65116,0.003720833712724947
75249,0.02
75253,0.02
75575,0.02236563924223983
76212,0.0
71422,0.02
72059,0.0
72060,0.04
72383,0.02
72386,0.0
72700,0.04
72715,0.0
73028,0.0
73346,0.02
73658,0.0
73662,0.0
73666,0.0
73668,0.02
73985,0.06
74299,0.02
74310,0.04
74312,0.0
74619,0.04
74620,0.0
74627,0.02
74938,0.02
74952,0.0
75911,0.04
75913,0.02
76221,0.0
76227,0.0
71448,0.0
15887,0.02
15498,0.02
15504,0.02
15507,0.02
15521,0.0
24403,0.0
24100,0.0
24436,0.02
24440,0.02
24442,0.0025814064412877135
24148,0.02
24149,0.02
24155,0.04
24458,0.0
24169,0.02
24477,0.06
24479,0.0
24486,0.0
24190,0.02
24515,0.0
24214,0.02
25183,0.011003197947341387
25207,0.0
24889,0.0
24890,0.0
25226,0.0
25232,0.0
25244,0.0
25339,0.0
25355,0.0
24958,0.02
25277,0.0
25286,0.02
24988,0.011003197947341387
25298,0.04
25309,0.0
25315,0.0
25014,0.02236563924223983
25322,0.0
25333,0.0
25025,0.04
24726,0.0
24735,0.010583818009018848
25055,0.02
25056,0.0
24746,0.0
25061,0.0
25067,0.0
25074,0.02
24773,0.1
25080,0.010583818009018848
25086,0.0
25088,0.0
24777,0.04
24796,0.02
25104,0.02
24806,0.02
25118,0.0
24822,0.02236563924223983
82811,0.02
83449,0.04
83459,0.010583818009018848
83770,0.011003197947341387
84091,0.0
84096,0.0
84737,0.0
85048,0.013015954067083075
85049,0.1
85051,0.0
85369,0.08
85374,0.0
85380,0.0
82190,0.0
82505,0.0
82515,0.02
82517,0.0
82821,0.0
83140,0.0
788,0.02
1102,0.0
1109,0.02
821,0.0
829,0.0
837,0.02
845,0.0
1163,0.0
861,0.010583818009018848
899,0.0
1207,0.02
906,0.04
1221,0.02
1545,0.02
1546,0.04
1555,0.02
1556,0.0
1879,0.02
1885,0.02
1593,0.0
1902,0.0
1611,0.02
1921,0.0
1927,0.0
1651,0.02
1978,0.02
1718,0.02
1722,0.0
1734,0.04
41705,0.02
41711,0.011003197947341387
41712,0.02
42029,0.02
42347,0.0
42352,0.02
42353,0.0
42671,0.04
42987,0.04
43310,0.02
43627,0.02
43629,0.02
43945,0.0
43953,0.0
43954,0.08
43961,0.0
44280,0.0
44917,0.0
44924,0.02
44927,0.02
45244,0.0
45570,0.02
45584,0.0
41721,0.0
41739,0.011003197947341387
42054,0.0
42369,0.0
42689,0.02
43019,0.0
43331,0.06
51328,0.0
51644,0.0
51653,0.02
51969,0.02
52308,0.02
52310,0.02
52626,0.0
52638,0.04
52940,0.02
52954,0.0
55194,0.0
55196,0.0
55526,0.011003197947341387
55847,0.02
55848,0.0025814064412877135
51024,0.011003197947341387
51031,0.0
51342,0.0
51348,0.0
51666,0.0
51674,0.02
51680,0.0
52331,0.0
53302,0.010583818009018848
82163,0.0
82481,0.02
82498,0.02
55852,0.010583818009018848
55858,0.0
55859,0.06
51037,0.010583818009018848
51039,0.02
51683,0.0
51685,0.02
51695,0.04
51702,0.02
52343,0.02
52353,0.013015954067083075
53314,0.011003197947341387
53322,0.020225409836065574
53950,0.04
54597,0.04
54925,0.0
55245,0.0
55558,0.0
55882,0.02
51384,0.0
51703,0.04
51706,0.0
